Journal,Abbreviation,source_id
Journal of Banking and Finance,JBF,17472
Journal of Finance,JF,17500
Journal of Financial Economics,JFE,24379
Journal of Financial Intermediation,JFI,28996
"Journal of Money, Credit and Banking",JMCB,17557
Review of Financial Studies ,RFS,16161
